Fecha,Libro,Precio
2024-11-16,Entremuros,14370
2024-11-16,El pájaro que bebe lágrimas,28670
2024-11-16,La era del mito,18720
2024-11-16,El límite del cielo,21490
2024-11-17,Entremuros,14370
2024-11-17,El pájaro que bebe lágrimas,28670
2024-11-17,La era del mito,18720
2024-11-17,El límite del cielo,21490
2024-11-18,Entremuros,14370
2024-11-18,El pájaro que bebe lágrimas,29870
2024-11-18,La era del mito,19670
2024-11-18,El límite del cielo,21490
2024-11-19,Entremuros,14370
2024-11-19,El pájaro que bebe lágrimas,29870
2024-11-19,La era del mito,19670
2024-11-19,El límite del cielo,21490
2024-11-20,Entremuros,14370
2024-11-20,El pájaro que bebe lágrimas,29870
2024-11-20,La era del mito,19670
2024-11-20,El límite del cielo,21490
2024-11-21,Entremuros,14370
2024-11-21,El pájaro que bebe lágrimas,29750
2024-11-21,La era del mito,19870
2024-11-21,El límite del cielo,21490
2024-11-23,Entremuros,14370
2024-11-23,El pájaro que bebe lágrimas,37880
2024-11-23,La era del mito,22600
2024-11-23,El límite del cielo,21490
